"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"633","Santee",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",132,54041,2.44258988545734,2.02589357017026,2.85928620074442,0.212600160860755,8.70388279778489,6,0.594797568086317,54224,42298.4983564815,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"634","Santee",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",132,54041,2.44258988545734,2.02589357017026,2.85928620074442,0.212600160860755,8.70388279778489,6,0.594797568086317,54224,42298.4983564815,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"635","Santee",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",132,54041,2.44258988545734,2.02589357017026,2.85928620074442,0.212600160860755,8.70388279778489,6,0.594797568086317,54224,42298.4983564815,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"636","Santee",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",132,54041,2.44258988545734,2.02589357017026,2.85928620074442,0.212600160860755,8.70388279778489,6,0.594797568086317,54224,42298.4983564815,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"637","Santee",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",151,52777,2.86109479508119,2.40474291403848,3.3174466761239,0.232832592368731,8.13788458771159,7,0.53618236736455,51960,42298.4982407407,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"638","Santee",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",151,52777,2.86109479508119,2.40474291403848,3.3174466761239,0.232832592368731,8.13788458771159,7,0.53618236736455,51960,42298.4982407407,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"639","Santee",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",151,52777,2.86109479508119,2.40474291403848,3.3174466761239,0.232832592368731,8.13788458771159,7,0.53618236736455,51960,42298.4982407407,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"640","Santee",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",151,52777,2.86109479508119,2.40474291403848,3.3174466761239,0.232832592368731,8.13788458771159,7,0.53618236736455,51960,42298.4982407407,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"641","Santee",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",168,52975,3.17130722038698,2.69175075907959,3.65086368169436,0.24467166393234,7.7151674981046,6,0.510061565686768,52946,42298.4981018519,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"642","Santee",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",168,52975,3.17130722038698,2.69175075907959,3.65086368169436,0.24467166393234,7.7151674981046,6,0.510061565686768,52946,42298.4981018519,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"643","Santee",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",168,52975,3.17130722038698,2.69175075907959,3.65086368169436,0.24467166393234,7.7151674981046,6,0.510061565686768,52946,42298.4981018519,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"644","Santee",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",168,52975,3.17130722038698,2.69175075907959,3.65086368169436,0.24467166393234,7.7151674981046,6,0.510061565686768,52946,42298.4981018519,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"645","Santee",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",172,53957,3.18772355764776,2.71132273819405,3.66412437710147,0.243061642578424,7.62492851663023,6,0.674669910973313,53236,42298.4983101852,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"646","Santee",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",172,53957,3.18772355764776,2.71132273819405,3.66412437710147,0.243061642578424,7.62492851663023,6,0.674669910973313,53236,42298.4983101852,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"647","Santee",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",172,53957,3.18772355764776,2.71132273819405,3.66412437710147,0.243061642578424,7.62492851663023,6,0.674669910973313,53236,42298.4983101852,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"648","Santee",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",172,53957,3.18772355764776,2.71132273819405,3.66412437710147,0.243061642578424,7.62492851663023,6,0.674669910973313,53236,42298.4983101852,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"649","Santee",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",147,52465,2.80186791194129,2.34892333784723,3.25481248603536,0.231094170456154,8.24786098842323,7,0.534619768448996,52152,42298.4982638889,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"650","Santee",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",147,52465,2.80186791194129,2.34892333784723,3.25481248603536,0.231094170456154,8.24786098842323,7,0.534619768448996,52152,42298.4982638889,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"651","Santee",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",147,52465,2.80186791194129,2.34892333784723,3.25481248603536,0.231094170456154,8.24786098842323,7,0.534619768448996,52152,42298.4982638889,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"652","Santee",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",147,52465,2.80186791194129,2.34892333784723,3.25481248603536,0.231094170456154,8.24786098842323,7,0.534619768448996,52152,42298.4982638889,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"653","Santee",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,55924,2.78950003576282,2.35175609481221,3.22724397671343,0.223338745382963,8.00640769025436,6,0.704590229376496,55442,42298.4984027778,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"654","Santee",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,55924,2.78950003576282,2.35175609481221,3.22724397671343,0.223338745382963,8.00640769025436,6,0.704590229376496,55442,42298.4984027778,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"655","Santee",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,55924,2.78950003576282,2.35175609481221,3.22724397671343,0.223338745382963,8.00640769025436,6,0.704590229376496,55442,42298.4984027778,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"656","Santee",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",156,55924,2.78950003576282,2.35175609481221,3.22724397671343,0.223338745382963,8.00640769025436,6,0.704590229376496,55442,42298.4984027778,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"657","Santee",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",138,54921,2.51270006008631,2.09346540223298,2.93193471793963,0.213895233598637,8.51256530758749,7,0.423635752125011,52622,42298.4981481481,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"658","Santee",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",138,54921,2.51270006008631,2.09346540223298,2.93193471793963,0.213895233598637,8.51256530758749,7,0.423635752125011,52622,42298.4981481481,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"659","Santee",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",138,54921,2.51270006008631,2.09346540223298,2.93193471793963,0.213895233598637,8.51256530758749,7,0.423635752125011,52622,42298.4981481481,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"660","Santee",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",138,54921,2.51270006008631,2.09346540223298,2.93193471793963,0.213895233598637,8.51256530758749,7,0.423635752125011,52622,42298.4981481481,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"661","Santee",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",163,52926,3.0797717567925,2.60696812802375,3.55257538556126,0.24122634120855,7.83260449987957,6,0.584815309654958,52047,42298.4982175926,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"662","Santee",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",163,52926,3.0797717567925,2.60696812802375,3.55257538556126,0.24122634120855,7.83260449987957,6,0.584815309654958,52047,42298.4982175926,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"663","Santee",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",163,52926,3.0797717567925,2.60696812802375,3.55257538556126,0.24122634120855,7.83260449987957,6,0.584815309654958,52047,42298.4982175926,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"664","Santee",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",163,52926,3.0797717567925,2.60696812802375,3.55257538556126,0.24122634120855,7.83260449987957,6,0.584815309654958,52047,42298.4982175926,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"665","Santee",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",165,53553,3.0810598846003,2.61093391865659,3.55118585054402,0.239860186705976,7.78498944161523,6,0.559871588390181,52126,42298.4981944444,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"666","Santee",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",165,53553,3.0810598846003,2.61093391865659,3.55118585054402,0.239860186705976,7.78498944161523,6,0.559871588390181,52126,42298.4981944444,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"667","Santee",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",165,53553,3.0810598846003,2.61093391865659,3.55118585054402,0.239860186705976,7.78498944161523,6,0.559871588390181,52126,42298.4981944444,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"668","Santee",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",165,53553,3.0810598846003,2.61093391865659,3.55118585054402,0.239860186705976,7.78498944161523,6,0.559871588390181,52126,42298.4981944444,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
"669","Santee",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",129,53788,2.39830445452517,1.9844329457214,2.81217596332894,0.211158933063147,8.80450906325624,7,0.415739004598222,52308,42298.4981712963,"Mood Disorders","Hospitalization",2011,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",196,379.161588609676,365.080475283277,88,351.662404092072,108,404.96456560051,162,424.361493123772,NA,NA,14,166.825548141087,NA,NA,9,422.336931018301,8,82.525273364968,57,786.749482401656,59,430.562650514486,59,393.254682396854,13,214.94708994709
"670","Santee",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",129,53788,2.39830445452517,1.9844329457214,2.81217596332894,0.211158933063147,8.80450906325624,7,0.415739004598222,52308,42298.4981712963,"Mood Disorders","Hospitalization",2012,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",246,473.532242540905,457.864704248531,93,369.311412913986,153,571.578003586372,188,493.140623770427,10,1207.72946859903,25,289.151052509831,NA,NA,12,553.250345781466,17,174.341093221208,95,1282.05128205128,53,393.554614984778,70,468.603561387067,11,172.305764411028
"671","Santee",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",129,53788,2.39830445452517,1.9844329457214,2.81217596332894,0.211158933063147,8.80450906325624,7,0.415739004598222,52308,42298.4981712963,"Mood Disorders","Hospitalization",2013,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",219,418.585982147977,416.305804280317,78,307.777295505662,141,522.686832740214,174,455.425849343035,NA,NA,23,258.659469185785,NA,NA,13,596.056854653829,20,206.504904491482,86,1132.77133825079,55,413.689356901091,44,294.7086403215,14,205.36893061464
"672","Santee",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","70224","Santee city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",129,53788,2.39830445452517,1.9844329457214,2.81217596332894,0.211158933063147,8.80450906325624,7,0.415739004598222,52308,42298.4981712963,"Mood Disorders","Hospitalization",2010,35,5,"EAST",3,"Suburban Area",4,"Moderately High Income",2,"Supervisorial District 2",236,461.379054172939,452.950316805472,92,371.477024953565,144,545.764638999431,200,526.634541959607,NA,NA,20,245.88148512417,6,288.184438040346,NA,NA,20,203.769740193581,68,971.706201771935,63,454.217736121125,71,481.323300115246,14,244.88368025188
